label,query
1a,select count(*) from  movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id and mc.note not like '%(as metro-goldwyn-mayer pictures)%' and (mc.note like '%(co-production)%'  or mc.note like '%(presents)%')) join title as t on (t.id = mc.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it on (it.info = 'top 250 rank' and it.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mc.movie_id);
1b,select count(*) from  movie_info_idx as mi_idx  join info_type as it on (it.info = 'bottom 10 rank' and it.id = mi_idx.info_type_id) join title as t on (t.production_year between 2005 and 2010 and t.id = mi_idx.movie_id) join movie_companies as mc   on(mc.movie_id = mi_idx.movie_id and mc.note not like '%(as metro-goldwyn-mayer pictures)%') join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id);
1c,select count(*) from  movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id and (mc.note not like '%(as metro-goldwyn-mayer pictures)%' and mc.note like '%(co-production)%')) join title as t on (t.production_year >2010 and t.id = mc.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it on (it.info = 'top 250 rank' and it.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mc.movie_id);
1d,select count(*) from  movie_info_idx as mi_idx  join info_type as it on (it.info = 'bottom 10 rank' and it.id = mi_idx.info_type_id) join title as t on (t.production_year >2000 and t.id = mi_idx.movie_id) join movie_companies as mc   on(mc.movie_id = mi_idx.movie_id and mc.note not like '%(as metro-goldwyn-mayer pictures)%') join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id);
2a,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[de]' and cn.id = mc.company_id);
2b,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[nl]' and cn.id = mc.company_id);
2c,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join  (select movie_id from movie_companies as mc  join company_name as cn on (cn.country_code ='[sm]' and cn.id = mc.company_id)) as t_mc  on(t_mc.movie_id = mk.movie_id);
2d,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id);
3a,"select count(*) from  movie_info as mi  join title as t on (t.production_year > 2005 and t.id = mi.movie_id and mi.info in ('sweden','norway', 'germany', 'denmark', 'swedish','denish', 'norwegian', 'german')) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword like '%sequel%' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi.movie_id);"
3b,select count(*) from  movie_info as mi  join title as t on (t.production_year > 2010 and t.id = mi.movie_id and mi.info in ('bulgaria')) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword like '%sequel%' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi.movie_id);
3c,"select count(*) from  movie_info as mi  join title as t on (t.production_year > 1990 and t.id = mi.movie_id and mi.info in ('sweden','norway','germany','denmark','swedish','denish','norwegian', 'german','usa','american')) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword like '%sequel%' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi.movie_id);"
4a,select count(*) from  movie_info_idx as mi_idx  join info_type as it on (it.info ='rating' and it.id = mi_idx.info_type_id and mi_idx.info > '5.0') join title as t on (t.production_year > 2005 and t.id = mi_idx.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword like '%sequel%' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi_idx.movie_id);
4b,select count(*) from  movie_info_idx as mi_idx  join info_type as it on (it.info ='rating' and it.id = mi_idx.info_type_id and mi_idx.info > '9.0') join title as t on (t.production_year > 2010 and t.id = mi_idx.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword like '%sequel%' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi_idx.movie_id);
4c,select count(*) from  movie_info_idx as mi_idx  join info_type as it on (it.info ='rating' and it.id = mi_idx.info_type_id and mi_idx.info > '2.0') join title as t on (t.production_year > 1990 and t.id = mi_idx.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword like '%sequel%' and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi_idx.movie_id);
5a,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id and mc.note like '%(theatrical)%' and mc.note like '%(france)%') join title as t on (t.production_year > 2005 and t.id = mc.movie_id) join movie_info as mi   on(mi.movie_id = mc.movie_id and mi.info in ('sweden', 'norway',  'germany', 'denmark', 'swedish', 'denish', 'norwegian', 'german')) join info_type as it on (it.id = mi.info_type_id);"
5b,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id and mc.note like '%(vhs)%' and mc.note like '%(usa)%' and mc.note like '%(1994)%') join title as t on (t.production_year > 2010 and t.id = mc.movie_id) join movie_info as mi   on(mi.movie_id = mc.movie_id and mi.info in ('usa','america')) join info_type as it on (it.id = mi.info_type_id);"
5c,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.kind = 'production companies' and ct.id = mc.company_type_id and mc.note not like '%(tv)%' and mc.note like '%(usa)%') join title as t on (t.production_year > 1990 and t.id = mc.movie_id) join movie_info as mi   on(mi.movie_id = mc.movie_id and mi.info in ('sweden','norway', 'germany', 'denmark', 'swedish','denish','norwegian', 'german', 'usa','american')) join info_type as it on (it.id = mi.info_type_id);"
6a,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword = 'marvel-cinematic-universe' and k.id = mk.keyword_id) join title as t on (t.production_year > 2010 and t.id = mk.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%downey%robert%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mk.movie_id);"
6b,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'sequel', 'second-part',   'marvel-comics',  'based-on-comic', 'tv-special', 'fight',  'violence') and k.id = mk.keyword_id) join title as t on (t.production_year > 2014 and t.id = mk.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%downey%robert%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mk.movie_id);"
6c,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword = 'marvel-cinematic-universe' and k.id = mk.keyword_id) join title as t on (t.production_year > 2014 and t.id = mk.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%downey%robert%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mk.movie_id);"
6d,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'sequel', 'second-part','marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence') and k.id = mk.keyword_id) join title as t on (t.production_year > 2000 and t.id = mk.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%downey%robert%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mk.movie_id);"
6e,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword = 'marvel-cinematic-universe' and k.id = mk.keyword_id) join title as t on (t.production_year > 2000 and t.id = mk.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%downey%robert%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mk.movie_id);"
6f,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight','violence') and k.id = mk.keyword_id) join title as t on (t.production_year > 2000 and t.id = mk.movie_id) join cast_info as ci   on(ci.movie_id = mk.movie_id) join name as n on (n.id = ci.person_id);"
7a,"select count(*) from  person_info as pi  join info_type as it on (it.info ='mini biography' and it.id = pi.info_type_id and pi.note ='volker boehm') join name as n on (n.name_pcode_cf between 'a' and 'f' and (n.gender='m' or (n.gender = 'f' and n.name like 'b%')) and n.id = pi.person_id) join aka_name as an   on(an.person_id = pi.person_id and an.name like '%a%') join cast_info as ci   on(ci.person_id = an.person_id) join title as t on (t.production_year between 1980 and 1995 and t.id = ci.movie_id) join  (select linked_movie_id, movie_id from movie_link as ml  join link_type as lt on (lt.link ='features' and lt.id = ml.link_type_id)) as t_ml  on(t_ml.linked_movie_id = ci.movie_id);"
