label,query
1a,SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.kind = 'production companies' AND ct.id = mc.company_type_id AND mc.note NOT LIKE '%(as metro-goldwyn-mayer pictures)%' AND (mc.note LIKE '%(co-production)%' OR mc.note LIKE '%(presents)%') JOIN title AS t ON t.id = mc.movie_id JOIN movie_info_idx AS mi_idx ON mi_idx.movie_id = mc.movie_id JOIN info_type AS it ON it.info = 'top 250 rank' AND it.id = mi_idx.info_type_id
1b,SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it ON it.info = 'bottom 10 rank' AND it.id = mi_idx.info_type_id JOIN title AS t ON t.production_year BETWEEN 2005 AND 2010 AND t.id = mi_idx.movie_id JOIN movie_companies AS mc ON mc.movie_id = mi_idx.movie_id AND mc.note NOT LIKE '%(as metro-goldwyn-mayer pictures)%' JOIN company_type AS ct ON ct.kind = 'production companies' AND ct.id = mc.company_type_id
1c,SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.kind = 'production companies' AND ct.id = mc.company_type_id AND mc.note NOT LIKE '%(as metro-goldwyn-mayer pictures)%' AND mc.note LIKE '%(co-production)%' JOIN title AS t ON t.production_year > 2010 AND t.id = mc.movie_id JOIN movie_info_idx AS mi_idx ON mi_idx.movie_id = mc.movie_id JOIN info_type AS it ON it.info = 'top 250 rank' AND it.id = mi_idx.info_type_id
1d,SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it ON it.info = 'bottom 10 rank' AND it.id = mi_idx.info_type_id JOIN title AS t ON t.production_year > 2000 AND t.id = mi_idx.movie_id JOIN movie_companies AS mc ON mc.movie_id = mi_idx.movie_id AND mc.note NOT LIKE '%(as metro-goldwyn-mayer pictures)%' JOIN company_type AS ct ON ct.kind = 'production companies' AND ct.id = mc.company_type_id
2a,SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON k.keyword = 'character-name-in-title' AND mk.keyword_id = k.id JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON mc.movie_id = mk.movie_id JOIN company_name AS cn ON cn.country_code = '[de]' AND cn.id = mc.company_id
2b,SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON k.keyword = 'character-name-in-title' AND mk.keyword_id = k.id JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON mc.movie_id = mk.movie_id JOIN company_name AS cn ON cn.country_code = '[nl]' AND cn.id = mc.company_id
2c,SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON k.keyword = 'character-name-in-title' AND mk.keyword_id = k.id JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON mc.movie_id = mk.movie_id JOIN company_name AS cn ON cn.country_code = '[sm]' AND cn.id = mc.company_id
2d,SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON k.keyword = 'character-name-in-title' AND mk.keyword_id = k.id JOIN title AS t ON t.id = mk.movie_id JOIN movie_companies AS mc ON mc.movie_id = mk.movie_id JOIN company_name AS cn ON cn.country_code = '[us]' AND cn.id = mc.company_id
3a,"SELECT COUNT(*) FROM movie_info AS mi JOIN title AS t ON t.production_year > 2005 AND t.id = mi.movie_id AND mi.info IN ('sweden', 'norway', 'germany', 'denmark', 'swedish', 'denish', 'norwegian', 'german') JOIN movie_keyword AS mk ON mk.movie_id = mi.movie_id JOIN keyword AS k ON k.keyword LIKE '%sequel%' AND k.id = mk.keyword_id"
3b,SELECT COUNT(*) FROM movie_info AS mi JOIN title AS t ON t.production_year > 2010 AND t.id = mi.movie_id AND mi.info IN ('bulgaria') JOIN movie_keyword AS mk ON mk.movie_id = mi.movie_id JOIN keyword AS k ON k.keyword LIKE '%sequel%' AND k.id = mk.keyword_id
3c,"SELECT COUNT(*) FROM movie_info AS mi JOIN title AS t ON t.production_year > 1990 AND t.id = mi.movie_id AND mi.info IN ('sweden', 'norway', 'germany', 'denmark', 'swedish', 'denish', 'norwegian', 'german', 'usa', 'american') JOIN movie_keyword AS mk ON mk.movie_id = mi.movie_id JOIN keyword AS k ON k.keyword LIKE '%sequel%' AND k.id = mk.keyword_id"
4a,SELECT COUNT(*) FROM movie_info_idx AS mi_idx JOIN info_type AS it ON it.info = 'rating' AND it.id = mi_idx.info_type_id AND mi_idx.info > '5.0' JOIN title AS t ON t.production_year > 2005 AND t.id = mi_idx.movie_id JOIN movie_keyword AS mk ON mk.movie_id = mi_idx.movie_id JOIN keyword AS k ON k.keyword LIKE '%sequel%' AND k.id = mk.keyword_id
